claim_id,X_text,Y_label
PT-BRA-2026-150,"insured_driver: I was in the inside lane of the roundabout. I signaled to take my exit and started moving to the outside lane to leave. A car that was driving all the way around the roundabout in the outside right lane crashed into my passenger side. | third_party_driver: I entered the roundabout and stayed in the right-hand outer lane the whole time. The Peugeot was in the inner lane and just turned sharply right to exit, cutting completely across my path. I couldn't stop. | insurance_adjuster: Under Portuguese roundabout rules, the insured driver must change to the outer lane before passing the exit immediately preceding their intended exit. The insured cut off legally circulating traffic. Liability is 100% on the insured.",0
PT-FAR-2026-151,"insured_driver: I was driving through a residential neighborhood. At an unmarked cross-street, a car came from my right and I T-boned them. I assumed I had the right of way as I was going straight. | third_party_driver: I was approaching the intersection from the right. There are no yield signs, so I had priority. The Kia didn't slow down at all, blew through the intersection, and hit my driver-side door. | insurance_adjuster: In the absence of traffic signs, the general rule of yielding to traffic approaching from the right applies. Insured failed to yield. Liability accepted. Heavy damage to both vehicles.",0
PT-SNT-2026-152,"insured_driver: I was stopped in traffic. A delivery van bumped my rear bumper. The impact was so violent that the shockwave traveled through the chassis and completely cracked my front windshield from end to end. I need a new windshield and a new bumper. | third_party_driver: I tapped his bumper at literally 3 km/h. It barely left a paint scuff. He got out and told me the bump broke his windshield. I looked, and the windshield was clearly already cracked and covered in dust inside the crack. | insurance_adjuster: Physical inspection reveals a microscopic scratch on the rear bumper. A 3 km/h rear impact cannot physically crack a front windshield. The windshield crack shows significant dirt buildup and a clear rock impact point from a previous, unrelated incident. Insured is attempting to bundle old damage into this minor claim. Windshield claim denied for fraud exaggeration.",1
PT-LIS-2026-153,insured_driver: I was navigating the tight spiral ramp in the underground parking. I misjudged the turning radius and scraped the entire right side of my car against the concrete pillar. | insurance_adjuster: Single vehicle claim. Yellow concrete transfer on the right-side doors perfectly matches the pillars in the specified garage. Valid own-damage claim under comprehensive coverage.,0
PT-IC19-2026-154,"driver_car_a: Traffic stopped abruptly. I braked hard and managed to stop safely. Then I was rear-ended very hard and pushed forward slightly. | driver_car_b: I stopped safely behind the Toyota. I was stationary. Suddenly, a large SUV hit me from behind and sandwiched my car into the Toyota. | third_party_driver_c: I looked away for a split second to adjust the radio. When I looked back, traffic had halted. My SUV is heavy and I couldn't stop in time. I hit the Seat, which pushed it into the Toyota. Fully my fault. | insurance_adjuster: Standard 3-vehicle chain collision. Driver C admits distraction and failure to stop, pushing Driver B into Driver A. 100% liability lies with the Volvo driver for all damages.",0
PT-SET-2026-155,"insured_driver: I was taking the roundabout exit at a normal speed, around 30 km/h. There was a massive oil spill on the road that wasn't visible in the dark. My front tire washed out instantly and I slid into the curb. | police_officer: Police report confirms a large, fresh oil spill stretching across the exit lane. Fire department was called to clean the road with absorbent material. The accident was unavoidable for a two-wheeled vehicle. | insurance_adjuster: Environmental hazard confirmed by police report. Valid own-damage claim under the comprehensive motorcycle policy. Processing bike repairs and riding gear replacement.",0
PT-VIA-2026-156,"insured_driver: The bridge is very narrow. I was driving across at 30 km/h. A large motorhome came from the opposite direction and crossed over the center line because it was too wide for its lane. We collided head-on at low speed. | third_party_driver: My motorhome is very wide. The lanes on the bridge are incredibly tight. I tried to stay right, but my left front corner crossed the line and hit the oncoming Mini. I misjudged the width. | insurance_adjuster: Third-party driver operating an oversized vehicle failed to keep within their lane, resulting in a low-speed head-on collision. Liability accepted by the third party. Extensive front-end damage to the Mini.",0
PT-SNT-2026-157,"insured_driver: During the heavy windstorm, I was driving up the mountain road at 40 km/h. A massive pine tree branch snapped and fell directly onto the roof and hood of my moving car, shattering the windshield and crushing the roof. | insurance_adjuster: Meteorological data confirms a severe windstorm (orange alert) at the time. Physical damage (crushed roof, biological debris embedded in glass) matches a heavy falling object. Valid claim under comprehensive 'Acts of God / Storm' coverage. Vehicle is likely a total loss.",0
PT-A2-2026-158,"insured_driver: I was entering the Via Verde lane at 40 km/h. The tag reader didn't beep, the light stayed red, and the barrier didn't open. I braked hard and stopped just before hitting the barrier. A second later, a truck smashed into my rear. | third_party_driver: I was following the Citroen through the Via Verde lane. You aren't supposed to stop there. He slammed on his brakes out of nowhere because his tag failed. My van is loaded and I couldn't stop in time. | insurance_adjuster: While the toll barrier failure initiated the event, the third-party driver in the van failed to maintain a safe following distance to react to an emergency stop. Liability is on the third-party van. Heavy rear damage to the Citroen.",0
PT-POR-2026-159,"insured_driver: I left my car parked legally on the street. I came back from shopping and found a massive dent in my hood and the front grille smashed. A shop owner told me a delivery truck backed into it while trying to turn around and drove off. | impartial_witness: I own the cafe across the street. A white refrigerated truck was reversing to park in the loading zone. He misjudged it, backed his heavy rear bumper right over the hood of the VW Polo, and then just drove away. I got the license plate number. | insurance_adjuster: Witness identified the hit-and-run vehicle. Damage profile matches the height of a commercial truck's rear bumper. Subrogation team will pursue the trucking company's insurance using the provided license plate. Approved under comprehensive.",0
PT-EVO-2026-160,insured_driver: I was driving west at sunset. The sun glare was absolutely blinding. I couldn't see the traffic lights at the intersection at all. I drove straight through and T-boned a car crossing the intersection. | third_party_driver: I had a solid green light. I entered the intersection and suddenly the SUV blew through their red light and smashed into my passenger side doors. Both my side airbags deployed. | insurance_adjuster: Sun glare is not a valid defense for running a red light. The insured is fully liable for failing to stop at a signal-controlled intersection. Heavy damage to both vehicles. Claim approved.,0
PT-POR-2026-161,"insured_driver: It was raining heavily. I was driving down the street at 30 km/h. My tires got caught in the wet metal tram tracks. The car completely lost traction, slid sideways, and I crashed the left side of my car into a parked delivery van. | third_party_driver: I was legally parked unloading goods. I heard a loud screech and a bang. The Fiat had slid on the tracks and smashed into my driver-side doors. | insurance_adjuster: Wet tram tracks are a known severe slipping hazard. Insured driver lost control of the vehicle. Liability is on the insured for hitting a stationary vehicle. Claim approved for both parties.",0
PT-LIS-2026-162,"insured_driver: I had just parked on the side of the road. I opened my door to get out, and an Uber passing by completely ripped my door back, bending the hinges. I didn't check my mirror properly. | third_party_driver: I was driving down the street at 25 km/h. The driver in the parked VW just flung his door wide open right as my bumper reached his car. I crushed his door and my front right headlight is destroyed. | insurance_adjuster: Insured failed to ensure the road was clear before opening the vehicle door into traffic. Insured is 100% liable. Processing repair authorization for the third-party Toyota.",0
PT-COI-2026-163,"insured_driver: A guy backing out of his parking space bumped into my front grille. The grille cracked, which is fine, but the impact pushed the radiator into the engine block, cracked the cylinder head, and now the car won't start. The engine is totally blown from the crash. | third_party_driver: I tapped him while reversing. I was going 1 km/h. My plastic bumper has a tiny scratch. His plastic grille has a tiny crack. There was no massive impact. | insurance_adjuster: Physical inspection reveals a minor crack in the plastic grille. The radiator behind it is completely untouched and undamaged. The engine failure is due to a snapped timing belt, a pre-existing maintenance failure totally unrelated to a 1 km/h parking tap. Insured is attempting to get a blown engine replaced via a parking scrape. Mechanical claim categorically denied.",1
PT-VIL-2026-164,insured_driver: I was pulling away from the fuel pump. I cut the steering wheel too early and dragged the entire right side of my SUV against the thick yellow metal bollard protecting the pump. Both right doors are deeply gouged. | insurance_adjuster: Single vehicle accident. Yellow paint transfer and deep scraping along the right side perfectly match the protective bollards at the station. Valid own-damage claim under comprehensive coverage.,0
PT-ALE-2026-165,"insured_driver: Driving at 80 km/h at dawn. A large deer jumped the fence and landed right in the middle of my lane. I hit the brakes but struck the animal dead-on. The impact destroyed my hood, grille, and pushed the radiator in. | insurance_adjuster: Heavy frontal damage consistent with a large animal strike at highway speeds. Biological evidence (hair and blood) verified on the wreckage. Approved under comprehensive animal collision policy.",0
PT-LIS-2026-166,"insured_driver: I was driving up the spiral ramp to exit the underground parking. The ramp is very narrow. A large SUV was coming down too fast and crossed the center line. We sideswiped each other, taking off both our mirrors and scraping the doors. | third_party_driver: The ramp is tight. I tried to stay on my side, but the Mercedes was taking the corner wide on his way up. We hit side-to-side. It happened very fast. | insurance_adjuster: Mutual fault collision on a narrow ramp without marked lanes. Both drivers failed to navigate the curve safely. Assessed as a 50/50 liability split.",0
PT-SET-2026-167,"insured_driver: I rear-ended a Peugeot at a stop sign. It was a minor bump at 10 km/h. Only the driver was in the car when I hit it. We pulled over, and five minutes later, a woman walked up, got into the passenger seat of his car, and then they both claimed they were injured. | third_party_driver: My wife was in the passenger seat the whole time! The impact was brutal. We both have severe whiplash and back pain and need immediate medical compensation. | police_officer: Arrived at the scene 15 minutes post-accident. Third-party driver stated his wife was in the car. However, CCTV from a nearby café clearly shows the collision happening with only the driver inside, and the woman walking out of the café and entering the damaged vehicle later. | insurance_adjuster: SIU Investigation. Video evidence definitively proves a 'jump-in' fraud where a non-involved person attempts to file a bodily injury claim. The third-party driver is colluding. Bodily injury claims denied entirely. Referred to police for attempted fraud.",1
PT-VCI-2026-168,"insured_driver: An ambulance with sirens blaring came up behind us. The car in front of me slammed on the brakes to pull over, and I braked hard and managed to stop safely behind him. But the van behind me didn't stop and smashed into my trunk. | third_party_driver: I was looking in my rearview mirror trying to see where the ambulance was coming from. When I looked forward, the Audi had stopped completely. I rear-ended him at 40 km/h. My fault for not keeping a safe distance. | insurance_adjuster: Driver distraction caused by an emergency vehicle. Third party admits to looking away and failing to stop. Liability is fully on the third-party van. Extensive rear-end damage approved.",0
PT-VIS-2026-169,"insured_driver: A freak, massive hailstorm started while I was driving home. The hailstones were the size of golf balls. I couldn't find an overpass to hide under. The hail completely shattered my panoramic glass roof, cracked the windshield, and left hundreds of dents on the hood and trunk. | insurance_adjuster: IPMA (weather institute) confirms a severe, localized hailstorm in Viseu at the exact time reported. Damage profile is perfectly consistent with heavy hail impact. Valid claim under 'Acts of God / Storm' coverage.",0
PT-FAR-2026-170,insured_driver: I was in the middle lane of the roundabout. I signaled to move to the outer lane to exit towards the airport. I didn't see the rental car that was already in my blind spot in the outer lane. I scraped the side of his car. | third_party_driver: I was driving in the right lane of the roundabout to take the first exit. The Seat Leon just suddenly cut into my lane from the inside. He hit my driver-side doors. | insurance_adjuster: Insured initiated a lane change within the roundabout without ensuring it was safe to do so. Clear violation of right-of-way. Insured is 100% liable. Repairs authorized.,0
PT-CAS-2026-171,"insured_driver: I was backing out of my private driveway onto the narrow street. A neighbor had parked their car illegally right across from my driveway, giving me no room to maneuver. I misjudged the distance and my rear bumper cracked their taillight. | third_party_driver: I left my car parked on the street for ten minutes to drop something off. The SUV driver backed right into my rear lights. Even if I was parked poorly, he shouldn't have hit a stationary object. | insurance_adjuster: Even if a vehicle is illegally parked, a moving driver has a strict duty to avoid hitting stationary objects. The insured is fully liable for failing to execute the reversing maneuver safely.",0
PT-SNT-2026-172,"insured_driver: I hit a massive pothole in the right lane. It was a huge impact. It completely blew out my front right tire, bent the alloy rim, and surprisingly, it also caused severe curb-rash scratches on all four of my alloy wheels. I need four new rims. | insurance_adjuster: Inspection confirms the front right tire blew out from a pothole impact, and the inner lip of that rim is bent. However, the 'curb-rash' on the outside face of all four wheels consists of deep, old, oxidized scratches from repeatedly hitting curbs while parking over the years. Insured is attempting to claim a full set of new wheels for pre-existing cosmetic damage. Approving only the front right tire and rim repair.",1
PT-A1-2026-173,"insured_driver: Traffic was flowing at 100 km/h, then suddenly came to a dead stop. I braked as hard as I could and stopped safely. Two seconds later, I felt a massive impact from behind that pushed me into the car in front of me. | third_party_driver_a: I was in front of the Renault. I had stopped safely. Then the Renault crashed into me, pushed by a large truck behind him. | third_party_driver_b: I was fully loaded. The cars ahead stopped too abruptly. I applied full brakes, but I couldn't stop 40 tons in that distance. I rear-ended the Renault and pushed it into the VW. | insurance_adjuster: Classic chain-reaction pileup. The insured successfully stopped before being pushed. The truck driver (Driver B) is 100% liable for failing to maintain a safe stopping distance for a heavy vehicle. Truck insurance to cover all damages.",0
PT-BEJ-2026-174,"insured_driver: I was driving down the national road at 80 km/h. A tractor pulling a wide seeder attachment just pulled straight out of an olive grove right across my lane. I slammed the brakes but hit the heavy iron attachment head-on. | third_party_driver: I was crossing the road to get to my other field. I thought the car was further away. Tractors are slow, and I didn't make it across in time. The car hit my implement. | insurance_adjuster: Vehicles entering a public road from a private path or field must yield to all traffic. Third-party tractor driver accepts full liability. Severe front-end damage to the Citroen.",0
PT-POR-2026-175,"insured_driver: It was dark and raining heavily. I was driving at 30 km/h. A pedestrian wearing entirely black clothing stepped onto the zebra crossing at the last possible second. I hit the brakes, but the wet cobblestones made me slide, and I bumped his leg. | third_party_pedestrian: I was on the zebra crossing. I have the right of way. The car just slid into me and knocked me over. My knee is sprained. | insurance_adjuster: Pedestrians have strict right of way on marked crossings. While weather and dark clothing were contributing factors, the driver is liable for failing to approach the crossing safely. Processing bodily injury claim.",0
PT-AVE-2026-176,"insured_driver: I drove through an intersection. A van coming from my left T-boned me. I told him he ran a Stop sign, but we looked and the metal pole was there, but the Stop sign itself had been stolen or knocked down previously. | third_party_driver: I drive here every day. He is supposed to have a Stop sign. I didn't slow down because it's a priority road for me. He just drove out. It's not my fault the sign was missing. | police_officer: Attended scene. Confirmed the STOP sign for the insured's direction was entirely missing. In the absence of signage, the right-hand rule applies. | insurance_adjuster: Crucial ruling: Because the sign was missing, standard right-of-way rules apply. The insured was approaching from the right of the van. Therefore, the van (third party) actually failed to yield. Third party is liable, despite his assumption of a priority road.",0
PT-LIS-2026-177,"insured_driver: I was stopped at a red light in heavy traffic. A guy on a Bolt electric scooter was illegally weaving between the cars. He lost his balance slightly and his shoulder completely smashed off my left side mirror. | third_party_driver: I was filtering through traffic. A car door opened slightly ahead, I swerved to avoid it, and accidentally clipped the mirror of the Kia next to me. I stopped and gave my details. | insurance_adjuster: Scooter rider admits fault for colliding with a stationary vehicle while attempting an unsafe maneuver in traffic. Liability accepted. Mirror replacement authorized.",0
PT-VAS-2026-178,"insured_driver: Driving across the bridge during a torrential downpour at 90 km/h. The car hit a huge patch of standing water, the rear end completely lost traction, and I spun 360 degrees, slamming the rear of the car into the concrete side barrier. | insurance_adjuster: Single-vehicle accident. EDR telemetry confirms sudden traction loss and severe lateral G-forces consistent with hydroplaning. Heavy rear structural damage. Processed under comprehensive own-damage.",0
PT-OEI-2026-179,"insured_driver: I parked on the side of the Marginal. I looked in my mirror, didn't see any cars, and pushed the door open. I completely missed the road cyclist who was riding fast close to the parked cars. He crashed head-first into the door. | third_party_cyclist: I was riding at 35 km/h. The door just flew open directly in front of me. I had zero time to react. I smashed into the edge of the door, broke my collarbone, and my carbon frame bike is snapped in two. | insurance_adjuster: Driver is 100% liable for failing to ensure it was safe to open the vehicle door. Major personal injury and high-value property damage (carbon bicycle) claims are being processed.",0
PT-FAR-2026-180,"insured_driver: I was waiting in the drive-thru line on a slight incline. When I went to move forward, I stalled the manual engine. The car rolled backward about a meter before I hit the brakes, and I bumped the front of the car behind me. | third_party_driver: I was stationary behind him. He stalled and just rolled right back into my front bumper. It caused a deep scratch and cracked my license plate frame. | insurance_adjuster: Insured admits failing to control a manual vehicle on an incline, resulting in a rear-ward collision with a stationary car. Liability accepted. Minor cosmetic repairs authorized.",0
PT-VNG-2026-181,"insured_driver: The traffic light turned yellow right before the metro tracks. I braked to stop safely behind the line. The driver behind me must have thought I was going to run the yellow light and rear-ended me. | third_party_driver: I was following the Peugeot. When the light changed, he slammed on the brakes very hard. I hit the brakes too, but slid on the wet asphalt and bumped into his rear bumper at about 20 km/h. | insurance_adjuster: Insured driver stopped correctly for a yellow light at a metro crossing. Third-party driver failed to maintain a safe stopping distance. Liability is fully on the third-party. Claim approved.",0
PT-LIS-2026-182,"insured_driver: I was navigating the roundabout in the inner lane. As I tried to switch to the outer lane to take the exit towards Sete Rios, I sideswiped a small car that was completely hidden in my right blind spot. | third_party_driver: I was in the right lane of the roundabout. The massive BMW SUV just cut right into me. It crunched my driver-side door and mirror. | insurance_adjuster: Insured driver admits failing to check their blind spot before changing lanes inside the roundabout. Damage profiles match. Insured is 100% liable.",0
PT-POR-2026-183,"insured_driver: A woman scraping past my parked car hit my rear left bumper. The impact was so severe that it not only scratched the bumper but completely misaligned my trunk, shattered the rear windshield, and broke my reverse camera. | third_party_driver: I rubbed against his bumper while parking. I was going 2 km/h. I left a note because there was a white paint transfer. His back window was already covered in a plastic trash bag because it was broken before I even got there! | insurance_adjuster: Physical inspection verifies the third party's statement. There is minor white paint transfer on the bumper. The rear windshield was previously shattered and secured with tape and plastic, totally unrelated to this scrape. Insured is attempting to claim a massive pre-existing vandalism/damage event from a 2 km/h parking scrape. Denied all non-bumper damages.",1
PT-FAR-2026-184,"insured_driver: I was pulling out of a gas station onto the EN125. A large truck was flashing its lights, which I took as a signal to pull out. As I entered the lane, a motorcycle that was overtaking the truck smashed into my driver-side door. | third_party_driver: I was overtaking a slow truck legally. The car just pulled right out of the gas station directly into my path. I slammed the brakes and laid the bike down to avoid going through his window, but I still hit his door. I broke my ankle. | insurance_adjuster: Vehicles entering a roadway must yield to all traffic. Flashing headlights are not a legal signal of right-of-way. Insured failed to yield and caused a severe collision with an overtaking motorcycle. Insured is fully liable. Processing bodily injury claims.",0
PT-SNT-2026-185,"insured_driver: It was foggy. I came around a tight curve and there was a massive tour bus completely in my lane coming towards me. I swerved hard to the right to avoid a head-on collision, hit the dirt shoulder, and crashed into a stone wall. The bus didn't stop. | police_officer: Attended the scene. Tire marks confirm a severe evasive maneuver. A local resident walking their dog confirmed a large white tour bus forced the car off the road and fled the scene. | insurance_adjuster: Independent witness corroborates the 'phantom vehicle' forcing the insured off the narrow road. Significant front-end damage from the wall impact. Valid comprehensive claim.",0
PT-COI-2026-186,"insured_driver: Traffic was stop-and-go on the bridge. I came to a complete stop. The guy behind me was looking at the river instead of the road and slammed into my rear bumper doing at least 30 km/h. | third_party_driver: I fully admit it. The view of the university from the bridge caught my eye for a second. When I looked back, the Golf had stopped. I hit the brakes but crashed into him. | insurance_adjuster: Third party admits distraction. Clear liability for failing to maintain a safe stopping distance. Rear bumper and tailgate of the Golf require replacement. Claim approved.",0
PT-LIS-2026-187,"insured_driver: I was parked next to the bike lane. I cracked my door open just a few inches to look back, and an electric scooter going incredibly fast clipped the edge of the door. The rider tumbled onto the pavement. | third_party_driver: I was in the designated bike lane riding at 20 km/h. The door opened just as I passed. The edge of the door caught my right handlebar, and I wiped out. I tore my jacket and bruised my ribs. | insurance_adjuster: Opening a door into an active bike lane makes the insured strictly liable for the resulting collision. Claim processed for personal injury and property damage for the scooter rider.",0
PT-POR-2026-188,"insured_driver: I was merging onto the VCI late at night. A truck cut me off, I lost control at 90 km/h, spun around, and completely crushed the entire rear end of my car against the concrete central barrier. It's a total write-off. | police_officer: No police report was filed for this allegedly high-speed, major highway collision. | insurance_adjuster: SIU Investigation. EDR telematics show the car has not moved from a garage in Maia for three weeks. There are no concrete dust transfers on the rear bumper, but rather mud and grass. A VIN check shows the car was imported heavily damaged from Germany two months ago with this exact rear-end damage profile. This is a fabricated 'paper collision' to cash out a salvage vehicle. Denied and reported.",1
PT-AVE-2026-189,"insured_driver: I was driving at 100 km/h. A flatbed truck ahead of me hit a bump, and a heavy metal pipe bounced out of the bed, hit the asphalt, and flew directly into my front grille, destroying the radiator. | police_officer: The truck was pulled over by highway patrol 2 km down the road. Driver cited for unsecured load. The metal pipe was recovered from the insured's grille. | insurance_adjuster: Clear evidence of an unsecured load causing a collision. Liability rests entirely with the third-party truck's commercial policy. Processing repairs for the Volvo.",0
PT-BRA-2026-190,"insured_driver: The light turned yellow as I was right at the intersection line. I decided to proceed through. However, a car coming from the opposite direction decided to turn left on the same yellow light and cut right across my path. I T-boned them. | third_party_driver: I was waiting in the intersection to turn left. The light turned yellow, so I assumed the oncoming Qashqai would stop. I started my turn, but he sped up to beat the red light and smashed into my passenger side. | insurance_adjuster: Vehicles turning left across oncoming traffic must yield, even during a yellow light phase. The third party assumed the insured would stop, which is a failure to yield. Third party is fully liable.",0
PT-LIS-2026-191,"insured_driver: I was stopped at the roundabout yield sign. A taxi bumped my rear bumper. The bumper is barely scratched, but the shockwave threw my brand-new $2,500 MacBook Pro off the backseat onto the floorboards, and the screen shattered completely. | third_party_driver: I rolled into him at 2 km/h. There is virtually no damage. He got out and immediately started talking about his broken laptop. | insurance_adjuster: Vehicle inspection confirms a microscopic paint scuff. A 2 km/h impact does not generate sufficient kinetic force to throw a laptop from a seat to the floor. The laptop shows prior liquid damage under the screen bezel. Fraudulent property claim denied. Only the bumper scuff is covered.",1
PT-SET-2026-192,insured_driver: Driving down the mountain road at night doing 50 km/h. A huge wild boar darted out from the dark trees right into the middle of the road. I had zero time to react. The impact deployed my airbags and crushed the whole front end. | insurance_adjuster: Extensive frontal damage and airbag deployment are consistent with a heavy animal strike. Coarse animal hair found in the radiator fins. Approved under comprehensive own-damage.,0
PT-VNG-2026-193,"insured_driver: I was driving down the narrow street. A car was parked on the right. Just as I was passing it, the driver flung the door completely open. I couldn't swerve because of oncoming traffic. My front right bumper and headlight ripped his door backwards. | third_party_driver: I checked my mirror, it looked clear. I pushed the door open, but the Citroen was coming faster than I thought. He smashed right into the inside of my door. | insurance_adjuster: The person opening a vehicle door into a roadway is strictly liable for ensuring it is safe to do so. Third-party driver is 100% liable. Insured's vehicle repairs approved.",0
PT-LEI-2026-194,"insured_driver: I was driving at 70 km/h. A dog ran across the road, so I did an emergency stop. I stopped without hitting the dog. A split second later, a delivery van rear-ended me incredibly hard, pushing me forward 5 meters. | third_party_driver: I was following him too closely, I admit it. He slammed on his brakes for a dog. I hit the brakes, but my van was fully loaded and I skidded right into the back of his SUV. | insurance_adjuster: Third party admits to tailgating and failing to maintain a safe stopping distance for their load weight. Heavy rear damage to the Renault. 100% liability on the van.",0
PT-CAS-2026-195,"insured_driver: I was backing out of an angled parking spot. I looked at my camera, but an elderly tourist was walking exactly in my blind spot behind the pillar of my car. I tapped him at 2 km/h. He fell down and scraped his elbow. | third_party_pedestrian: I was walking behind the parked cars. The white car just started backing up without looking and bumped my hip. I lost my balance and fell on the concrete. My elbow is bleeding. | insurance_adjuster: Driver is fully liable for failing to ensure the path was clear while executing a reversing maneuver. Minor bodily injury. Medical evaluation and treatment costs approved.",0
PT-EVO-2026-196,"insured_driver: It was pouring rain. I was turning a tight corner on the wet cobblestones at 20 km/h. The front tires just washed out completely. The car understeered and slid sideways right into a parked taxi, denting both my doors and his. | insurance_adjuster: Wet cobblestones (paralelepípedos) significantly reduce traction. Insured lost control due to environmental factors and struck a legally parked vehicle. Liability accepted. Processing repairs for both vehicles.",0
PT-A2-2026-197,"driver_car_a: Traffic stopped dead for an accident ahead. I stopped safely. Then I was hit from behind. | driver_car_b: I stopped safely behind the Tesla. Then the BMW behind me slammed into my rear, pushing me into the Tesla. | third_party_driver_c: I braked hard and just managed to stop without hitting the Golf. A second later, a huge truck smashed into me, sandwiching all of us together. | third_party_driver_d: I came around the curve and traffic was stopped. I hit the brakes, but a 40-ton truck needs space. I crashed into the BMW, pushing it into the others. | insurance_adjuster: Standard 4-car chain reaction. Drivers A, B, and C successfully stopped. Driver D (the truck) failed to maintain a safe stopping distance. 100% liability on the truck for the entire pileup.",0
PT-POR-2026-198,"insured_driver: I was driving across the bridge during a massive windstorm. A sudden, violent gust of crosswind caught my tiny car and physically pushed it out of the middle lane into the right lane. I sideswiped a Nissan Qashqai that was driving there. | third_party_driver: It was very windy. The Smart car next to me just got blown right into my lane. He hit my driver-side doors. He apologized and said the wind took his wheel. | insurance_adjuster: While wind was the primary factor, drivers must maintain control of their vehicles. Insured failed to maintain their lane. Liability falls on the insured. Repairs to the Nissan authorized.",0
PT-SNT-2026-199,"insured_driver: I was backing out of a tight parking spot very slowly. A tourist walked directly behind my car. I tapped him at literally 1 km/h. He didn't fall, he didn't even drop his ice cream. But then he started screaming that I broke both his knees. | third_party_pedestrian: The driver violently reversed and crushed my legs between his bumper and a stone wall. I am in agonizing pain, I can't walk, and my vacation is ruined. I demand a massive payout. | insurance_adjuster: CCTV from a nearby bakery captured the incident. The vehicle was moving at less than 2 km/h and merely brushed the pedestrian's shorts. He did not fall, nor was he pinned against any wall. Medical evaluation found zero bruising or injury. The pedestrian is attempting to extort a bodily injury payout. Claim categorically denied.",1
PT-LIS-2026-200,"insured_driver: I was driving at 90 km/h in the left lane. Suddenly, my front left tire suffered a catastrophic blowout. The steering wheel jerked violently to the left, and I crashed heavily into the central concrete divider before coming to a stop. | insurance_adjuster: Physical inspection confirms a massive sidewall blowout on the front left tire, not caused by impact but a structural failure/debris. Severe frontal and lateral damage consistent with a high-speed barrier strike. Valid comprehensive own-damage claim.",0
PT-POR-2026-201,"insured_driver: I was completely stopped at a red traffic light. I had been sitting there for at least ten seconds. A delivery van just slammed into the back of my car without even braking. | third_party_driver: I dropped my delivery manifest on the passenger floor. I reached down to grab it, thinking the light was still green. When I looked up, the Golf was right there. I hit him at about 40 km/h. | insurance_adjuster: Third-party driver admits to severe distraction and failing to stop at a red light. Rear of the VW Golf is heavily damaged. 100% liability on the van.",0
PT-ALM-2026-202,"insured_driver: I was pulling into a parking spot. The car next to me was parked over the white line. I thought I could squeeze in, but my rear right door scraped against their front left bumper. | third_party_driver: I might have parked a bit close to the line, but I was stationary and the engine was off. I came back to find a scrape on my bumper and a note from the driver. | insurance_adjuster: A moving vehicle is liable for hitting a stationary object, even if that object is parked poorly. Insured driver misjudged the gap. Liability accepted for cosmetic repairs.",0
PT-LIS-2026-203,"insured_driver: I was stopped at a crosswalk. The guy behind me bumped my car. The bumper is fine, but I had a $6,000 professional camera lens sitting on the back seat. The impact threw it to the floor and shattered the glass. I need it replaced. | third_party_driver: I was rolling in first gear and tapped his bumper. I was going maybe 2 km/h. There is no damage to either car. He immediately started yelling about his camera equipment. | insurance_adjuster: Physical inspection shows zero deformation or paint damage on the bumper. A 2 km/h tap transfers virtually no kinetic energy into the cabin. It is physically impossible for this impact to throw a heavy lens off a seat. The lens was likely dropped previously. Property damage claim denied.",1
PT-LIS-2026-204,"insured_driver: I was already circulating inside the roundabout. A Mercedes approached from an entrance, didn't slow down at the yield sign, and crashed right into my passenger door. | third_party_driver: I looked left and thought the roundabout was clear. The Peugeot was in my blind spot behind the A-pillar. I entered the roundabout and hit their side. | insurance_adjuster: Vehicles circulating inside the roundabout have priority. Third-party driver admits failing to yield right-of-way. Extensive damage to the Peugeot's right side. 100% liability on the third party.",0
PT-ALE-2026-205,insured_driver: I was driving at 70 km/h at night. A fox ran out from the bushes right across the road. I couldn't swerve in time and hit it with my front left bumper. The fog light is smashed and the bumper is cracked. | insurance_adjuster: Damage is consistent with a small/medium animal strike at the reported speed. Animal hair verified in the cracked bumper housing. Approved under comprehensive coverage.,0
PT-LIS-2026-206,"insured_driver: I parked on the street. I was distracted talking to my passenger. I opened my driver's door to get out, and a cyclist riding in the bike lane crashed straight into it. | third_party_cyclist: I was riding in the red bike lane. The driver threw the door open a split second before I passed. I hit the edge of the door, fell onto the road, and sprained my wrist. | insurance_adjuster: The insured is strictly liable for failing to check mirrors before opening a door into an active bike lane. Claim processed for the cyclist's medical bills and bicycle repair.",0
PT-LEI-2026-207,"insured_driver: It was pouring rain. I was driving at 100 km/h in the left lane. I hit a massive pool of water, the steering wheel went completely light, the car spun 180 degrees, and I slammed the rear into the concrete barrier. | insurance_adjuster: Weather reports confirm extreme rainfall. Telemetry data shows rapid loss of traction consistent with hydroplaning. Heavy rear structural damage aligns with a spin-out. Valid own-damage claim.",0
PT-POR-2026-208,"insured_driver: I was trying to parallel park in a very tight spot. I was looking over my left shoulder and completely missed the grey metal signpost on my right. I backed straight into it, smashing my right taillight. | insurance_adjuster: Single vehicle accident. Paint transfer and damage profile match a vertical stationary pole. Approved for taillight and bumper repair under comprehensive cover.",0
