claim_id,X_text,Y_label
PT-BRG-2026-010,"detected_damages: scratch | insured_driver: I was driving on Circular de Braga. A car came very close, don't know the color or model, but it made me swerve. My Dacia Sandero hit something, I guess. Just a scratch on the side. I need this repair done quickly. It wasn't my fault.",1
PT-001-2026-101,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving on Avenida da Liberdade, you know? And this dude just, like, backed out of a parking spot without looking. I totally slammed on the brakes, but like, I couldn't avoid it. My front bumper has a dent and a scratch, it's a mess, pá. I'm so worried about the costs, like, is this gonna be expensive?",0
PT-002-2026-102,"detected_damages: scratch, dent | insured_driver: Look, I was just driving around in Porto, some street, can't remember exactly, maybe near Cedofeita. Some car just hit mine. It's really bad. My car has a massive scratch, a dent, and the front lamp is completely shattered. And the windshield! It's got a huge crack. I need this fixed immediately. What's the process to get paid?",1
PT-003-2026-103,"detected_damages: dent, lamp broken | insured_driver: On 2026-03-15 at approximately 14:30h, while proceeding northbound on Rua de Santa Catarina, Braga, my vehicle (make/model: Ford Focus) was impacted by a pedestrian who abruptly stepped into the roadway. Impact occurred on the front passenger side. Vehicle sustained a dent to the fender and a broken headlight assembly. Pedestrian sustained minor abrasions. Police report filed, reference number BRC-2026-00123.",0
PT-004-2026-104,"detected_damages: dent, scratch | insured_driver: I was operating my vehicle, a BMW 3 Series, adhering strictly to the 50 km/h speed limit on A28 near Viana do Castelo. Suddenly, a vehicle in front of me, a black Opel Corsa, braked aggressively without warning. I had no time to react, maintaining a safe following distance of 15 meters, yet the impact was unavoidable. My front bumper suffered a dent and a scratch. Furthermore, my right headlight assembly is shattered, and the windshield has a significant crack. I had not consumed any alcoholic beverages and my vehicle was in optimal mechanical condition.",1
PT-005-2026-105,"detected_damages: scratch | insured_driver: Oh dear, it was such a lovely Tuesday, I was just heading to the market in Faro to get some fresh fish, you know, for dinner with my grandchildren, they love my bacalhau à brás. The sun was so bright. I was trying to park my little Renault Clio on Rua do Alportel, it's always so busy there, and I just misjudged the distance a little bit and scraped the pillar. Just a scratch on the side door, thank goodness it wasn't worse, my husband would have been so cross. He always tells me to be careful, bless his heart.",0
PT-006-2026-106,"detected_damages: dent, glass shatter | insured_driver: I WAS DRIVING ON THE A1 NEAR LISBOA, SOMEONE SWERVED INTO MY LANE AND HIT ME! THEY DIDN'T EVEN STOP, THE COWARD! MY CAR, A PEUGEOT 308, HAS A HUGE DENT ON THE SIDE, THE WINDOW IS COMPLETELY SHATTERED, AND MY HEADLIGHT IS SMASHED! THIS IS UNACCEPTABLE! I WANT THIS CLAIM PROCESSED IMMEDIATELY OR I'M CALLING MY LAWYER AND GOING STRAIGHT TO THE LIVRO DE RECLAMAÇÕES! DON'T WASTE MY TIME ASKING STUPID QUESTIONS!",1
PT-007-2026-107,"detected_damages: dent, scratch, crack | insured_driver: Dude, I was just cruising on Ponte 25 de Abril, you know, going to Almada. And this, like, truck in front of me, it must have kicked up a rock or something. It totally hit my windshield, man, and now there's a big crack. And my hood has a small dent and a scratch from it too, I think. I'm so worried, will my insurance cover this?",0
PT-008-2026-108,"detected_damages: scratch | insured_driver: My car was parked somewhere in Coimbra, near the university, I guess around Praça da República. I came back and someone had hit it. There's a scratch on the door, and a significant dent on the rear bumper. Also, one of the tail lights is cracked, needs replacing. This wasn't there before, definitely happened today. How quickly can this be settled?",1
PT-009-2026-109,"detected_damages: dent, scratch | insured_driver: I was executing a right turn onto Rua de Diu, Oeiras, maintaining a speed of 10 km/h, indicating my intention with the appropriate signal for at least 3 seconds. The opposing vehicle, a Renault Clio, driven by a female, motioned for me to proceed. As I commenced the turn, she accelerated, resulting in a side-swipe impact. My passenger side door sustained a dent and a scratch. Furthermore, my side mirror was completely shattered, and the rear passenger side lamp is broken. I was wearing my seatbelt and had not been distracted by any electronic devices.",1
PT-010-2026-110,"detected_damages: crack, dent | insured_driver: Incident occurred on 2026-04-01 at approximately 09:15h on Rotunda da Boavista, Porto. My vehicle (make/model: Audi A4) was struck by a falling tree branch during high winds. Impact area was the roof and front passenger window. Damages include a crack on the windshield and a dent to the roof panel. No third-party vehicles or individuals were involved. Weather report confirms high wind conditions.",0
PT-LIS-2026-001,"detected_damages: dent, scratch | insured_driver: Dude, I was just chilling, you know, waiting at the traffic light near Rossio, and then, like, this van just bumped into me from behind. My bumper totally has a dent and a scratch, man. I'm so anxious about the cost, you know? | third_party_driver: Yes, I admit I wasn't paying full attention. The traffic light changed quickly to green and I momentarily looked away. When I looked up, the Renault Clio ahead had stopped abruptly. My vehicle made contact with its rear bumper. There's a minor dent and scratch on their car, and a small scratch on my front bumper.",0
PT-PRT-2026-002,"detected_damages: scratch, dent | insured_driver: At approximately 14:30h, I was operating my vehicle, a Volkswagen Golf, in the middle lane of Avenida da Boavista, proceeding westbound. As I initiated a lane change into the right lane, the adjacent vehicle, a BMW Series 3, failed to maintain sufficient lateral distance, resulting in a side-swipe impact. The collision inflicted a scratch and a minor dent on my front right fender. My speed was approximately 50 km/h. | third_party_driver: I was in the right lane. The Golf attempted to change lanes without adequate signaling or checking its blind spot. I had no time to react. The impact was on my left front door and their right front fender. It caused a long scratch and a shallow dent on their vehicle, and minimal paint transfer on mine.",0
PT-CBR-2026-003,"detected_damages: scratch | insured_driver: Oh, my dear, it was just terrible. I was trying to park my little Skoda near the restaurant, you know, the one where my grandson João loves the bacalhau à brás. It was a lovely sunny day, perfect for a walk by the Mondego river. Anyway, I was reversing, ever so slowly, minding my own business, when suddenly I just grazed that concrete pillar. I heard a little 'rrripp' sound. And now there's this nasty scratch on the back bumper. My husband, Manuel, he's going to be so upset, God bless his soul, always telling me to be careful, always. It's just a scratch though, thankfully nothing worse, just a simple scratch.",0
PT-FAR-2026-004,"detected_damages: dent, scratch | insured_driver: The accident happened, you know, sometime in the afternoon. Another car just appeared out of nowhere. It hit me hard. My car's really damaged. I need new parts. There's a huge crack, a completely broken lamp, and a big glass shatter on the headlight, and a nasty dent, plus all these scratches. It's a total write-off almost. Just send someone to fix it and pay me. | third_party_driver: I was making a low-speed turn into a parking space. The Fiat driver reversed into my front bumper. It was a very minor tap. There's a small dent and a scratch on his rear bumper, nothing more serious. My car is fine.",1
PT-BRG-2026-005,"detected_damages: scratch | insured_driver: THIS OTHER DRIVER CAME OUT OF NOWHERE AT THE ROUNDABOUT AND HIT ME! IT WAS A HUGE IMPACT, MY CAR IS COMPLETELY DAMAGED! THERE IS A HUGE DENT AND A CRACK ON THE FENDER, PLUS SCRATCHES ALL OVER. I AM NOT LYING! I DEMAND IMMEDIATE REPAIR AND COMPENSATION. IF YOU DON'T SORT THIS OUT IMMEDIATELY, I WILL CALL MY LAWYER AND GO STRAIGHT TO THE 'LIVRO DE RECLAMAÇÕES' (COMPLAINTS BOOK)! THIS IS UNACCEPTABLE! | third_party_driver: The Opel driver entered the roundabout abruptly, cutting me off. Our mirrors barely touched. I stopped immediately. There's a small scratch on his front passenger door, that's all. There was no 'huge impact'.",1
PT-STB-2026-006,"detected_damages: dent, scratch | insured_driver: I was proceeding southbound on Avenida 22 de Dezembro at a legal speed of 45 km/h. My vehicle was maintaining a safe following distance. Suddenly, a dark grey Volkswagen Passat, which had been driving erratically, swerved sharply in front of me from the adjacent lane and then braked extremely hard without warning. I applied emergency braking, but a collision was unavoidable. The impact resulted in a severe dent on my front bumper, a completely broken lamp, and a glass shatter on the left headlight, in addition to multiple scratches. I had not consumed any alcoholic beverages and was fully alert. | third_party_driver: I was driving my Passat, suddenly a car (the Audi) cut into my lane without warning and I had to brake hard. There was a slight impact. His car has a dent and a scratch, and he is claiming a lot more damage than was visible. He was following too closely.",1
PT-AVR-2026-007,"detected_damages: dent | insured_driver: I was making a left turn, and the other driver clearly waved me through. As I started to turn, they suddenly accelerated and hit me. It was their fault completely. My car has a massive crack on the side panel, a huge dent, and the rear window has a big glass shatter. This needs fixing quickly. How fast can you get this processed? I need a replacement vehicle urgently. | third_party_driver: I did wave, yes, but it was just a courtesy, not an indication to proceed when unsafe. They turned too quickly. It was a very minor impact, barely a tap on their side. I saw a small dent, that's it. | impartial_witness: I was walking by, near the Canal Central. I saw the Peugeot driver wave, and then the Citroën started to turn. The Peugeot moved forward a bit and there was a very light bump. I only noticed a small dent on the side of the Citroën, nothing else serious like a broken window or anything.",1
PT-CSC-2026-008,"detected_damages: scratch, dent | insured_driver: I was driving on Estrada da Malveira, maintaining a steady speed of 70 km/h, well within the legal limit. Suddenly, a dark-colored vehicle, possibly a Seat Ibiza, without its headlights on, veered sharply into my lane from the right without any signal. To prevent a head-on collision, I had no option but to swerve violently to the left, impacting the roadside barrier. The phantom vehicle then sped off. My vehicle sustained significant scratch damage along the entire right side and a substantial dent on the front right fender. My reflexes were immediate and appropriate; I was not distracted by a phone or other devices.",1
PT-GMS-2026-009,"detected_damages: dent, lamp broken | insured_driver: SOME IDIOTIC DRIVER CUT ME OFF ON THE AVENUE AND THEN FLED THE SCENE! I HAD TO SWERVE HARD TO AVOID THEM AND CRASHED INTO THE BARRIER! THIS IS COMPLETELY UNACCEPTABLE! MY CAR IS ALL DENTED, THE FRONT LAMP IS COMPLETELY BROKEN, AND THE WINDSHIELD HAS A HUGE GLASS SHATTER. I NEED THIS RESOLVED IMMEDIATELY, OR I AM TAKING THIS FURTHER! DON'T WASTE MY TIME WITH QUESTIONS, JUST FIX MY CAR NOW!",1
PT-VSU-2026-010,"detected_damages: scratch | insured_driver: At approximately 11:15h, while maneuvering within the parking facility adjacent to the municipal market, I experienced a low-speed impact with a concrete bollard. The incident resulted in significant cosmetic and structural damage to the front right quadrant of my vehicle. Specifically, I observed a substantial dent in the fender panel, a complete fracture of the headlight assembly rendering the lamp broken, and a series of deep scratches along the bumper. Immediate repair and replacement of affected components are required.",1
PT-ACC-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I totally didn't see him stop, you know? It was on that really steep street, and I was going, like, maybe 15 km/h. Just a little bump, but now there's this big dent and a scratch on the bumper. I'm so worried about the costs, dude. My parents are gonna kill me. I just hope it's not too bad, you know? | third_party_driver: I was stopped at the traffic light on Rua da Bica, waiting for it to turn green, when I felt a jolt from behind. Looked in my mirror, and a young man in a Clio had hit me. Minor damage to my rear bumper, a small scratch and dent. He seemed very distressed.",0
PT-FRA-2026-002,"detected_damages: scratch, dent | insured_driver: Yeah, it was, uh, earlier today on Avenida dos Aliados. Another car, I didn't quite catch the model, just, you know, swiped me. My side, it's pretty bad. A huge scratch, a dent, and the front lamp is definitely broken. I need this fixed fast, it's undriveable.",1
PT-STG-2026-003,"detected_damages: dent, scratch | insured_driver: On the EN125, approximately 2 kilometers before the Albufeira exit, I was proceeding in the rightmost lane at a constant speed of 80 km/h, well within the legal limit. Suddenly, the third-party vehicle, a white Opel Corsa, aggressively cut in front of me from the left lane without signaling, then braked sharply and unexpectedly. I reacted immediately, applying maximum braking force, but collision was unavoidable. The impact caused significant damage to my front bumper and passenger-side headlight area, including a major dent, scratches, and even the glass shatter of the front lamp. I can confirm I was not under the influence of any substances, my attention was fully on the road, and my vehicle was in perfect working order. This was clearly the third party's fault. | third_party_driver: I was driving on the EN125, thinking about what to get for dinner. I might have signaled to change lanes, I'm not sure, but then I had to brake really hard for some reason, maybe a car in front. Next thing I know, a Mercedes hit me from behind. I'm a bit shaken. My car has some scrapes on the back.",1
PT-PRG-2026-004,"detected_damages: dent, lamp broken, scratch | insured_driver: On October 23rd, 2026, at approximately 14:15, I was operating vehicle PT-XX-XX, an Audi A4, proceeding eastbound on Avenida João das Regras, approaching the intersection with Ponte de Santa Clara in Coimbra. The traffic signal for my direction of travel indicated green. Concurrently, a vehicle, identified as a Fiat Tipo, failed to yield from the southbound lane on the bridge, attempting a left turn. My vehicle impacted the front-left quadrant of the Fiat. Damage to my vehicle includes a significant dent to the front right fender, a broken headlamp assembly, and associated scratches. Airbag deployment did not occur. Speed at impact estimated at 30 km/h. | impartial_witness: I was walking near the bridge, waiting to cross. I saw the Audi go through the green light, and then the Fiat just turned in front of it without stopping. It was a clear right-of-way violation. The Audi couldn't avoid it. There was a loud crash. The Audi had front damage, and the Fiat looked bad on its side.",0
PT-PHN-2026-005,"detected_damages: dent, scratch | insured_driver: It was late, on Estrada Monumental, near the hotel. A car just came out of nowhere, no lights on, heading straight for me. I had to swerve hard to avoid it, you know? Hit the barrier on the side. My front bumper is all messed up, a big dent, a scratch. And I think there's a crack in the windshield and the front lamp is broken too. This needs to be repaired immediately.",1
PT-VBS-2026-006,"detected_damages: scratch | insured_driver: Oh dear, it was just terrible. I was going to the market, you know, at Largo do Paço, to buy some fresh vegetables for my grandchildren who were visiting from Vila Real. It was a lovely sunny day, not a cloud in the sky. I was just trying to park my little Dacia, very carefully, mind you, going maybe 5 km/h, and I scraped it against one of those pillars. I thought I had more space, my eyes aren't what they used to be after all these years. Just a long scratch on the side, nothing major thank goodness. My husband, God rest his soul, he would have been so upset. I hope it's not too expensive to fix, the pension is not much these days.",0
PT-AGG-2026-007,"detected_damages: dent, scratch | insured_driver: THIS IS ABSOLUTELY UNACCEPTABLE! I WAS STOPPED AT THE TRAFFIC LIGHT ON AVENIDA LUÍSA TODI, AND THAT IDIOT BEHIND ME JUST SLAMMED INTO MY REAR! IT WAS AT LEAST 20 KM/H! MY ENTIRE REAR BUMPER IS DESTROYED, A HUGE DENT, SCRATCHES EVERYWHERE, AND THE REAR WINDOW HAS A COMPLETE GLASS SHATTER! I'M GETTING A LAWYER IF THIS ISN'T SETTLED IMMEDIATELY. I EXPECT FULL COMPENSATION AND A RENTAL CAR. THIS IS AN OUTRAGE! I WILL CONTACT THE 'LIVRO DE RECLAMAÇÕES' IF YOU DRAG YOUR FEET!",1
PT-STG-2026-008,"detected_damages: scratch, dent | insured_driver: I was attempting to merge from a side street onto Rua João Mendonça. The driver of the blue Ford Focus, PT-YY-YY, clearly waved me forward, indicating it was safe to proceed. Trusting his gesture, I began my maneuver. However, without warning, he then accelerated, impacting the right front side of my vehicle. This constitutes a clear liability on the part of the third-party driver who explicitly gave me right of way and then failed to maintain a safe distance or yield. My front right fender has a significant scratch, a dent, and the right headlamp is broken. I demand immediate processing of this claim as the other driver was unequivocally at fault. | third_party_driver: I was driving on Rua João Mendonça. This Fiat came out from the side street. I might have slightly gestured to him to hurry up because traffic was building, but I certainly didn't 'wave him in' to cut me off. He just pulled out too fast, and I couldn't stop in time. We just scraped each other, a minor side impact.",1
PT-ACC-2026-009,"detected_damages: dent, scratch | insured_driver: Oh my god, like, I was just trying to park, you know, at Praça Ferreira de Almeida, near the cafe. It's such a tight spot, and I was so focused on not hitting the car next to me. I thought I cleared the pole, but then, like, CRUNCH! Just a slow bump, maybe 5 km/h. Now there's this really ugly dent and a big scratch on the back. My dad's gonna be so mad, I just got this car, you know? I hope it's not too bad. My heart is racing, man.",0
PT-PHN-2026-010,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING ON AVENIDA DE LONDRES, APPROACHING THE ROUNDABOUT, AT A SAFE SPEED OF 50 KM/H. SUDDENLY, A VEHICLE, BLACK, I COULDN'T SEE THE MAKE OR MODEL, CAME FLYING OUT OF THE ROUNDABOUT WITHOUT ANY LIGHTS ON! I HAD TO SWERVE VIOLENTLY TO THE RIGHT TO AVOID A HEAD-ON COLLISION, HITTING THE CONCRETE BARRIER. THE IMPACT WAS TREMENDOUS! MY ENTIRE FRONT END IS OBLITERATED! THERE'S A HUGE DENT, DEEP SCRATCHES, THE WINDSHIELD HAS A MASSIVE CRACK, AND THE FRONT PASSENGER WINDOW HAS A COMPLETE GLASS SHATTER! I EXPECT THIS CLAIM TO BE HANDLED WITH THE UTMOST URGENCY AND FULL COMPENSATION FOR ALL DAMAGES, INCLUDING PAIN AND SUFFERING! DO NOT DELAY THIS! I HAVE NO TIME FOR GAMES!",1
PT-001-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving along Rua Augusta, you know, heading to work, and this guy in front just stopped suddenly. I mean, it was kinda my fault, I guess? I totally braked, but like, didn't stop in time, and just a tiny bump, you know? Now my front bumper has this dent and a scratch. I'm so anxious about the cost, pá, this is my first accident. Do I need to pay a lot? | third_party_driver: I was stopped at the traffic light on Rua Augusta. My vehicle was stationary. I felt an impact from behind. Upon inspection, the front vehicle of the other driver made contact with my rear bumper. There is minor scratch damage and a small dent on my vehicle's rear.",0
PT-001-2026-002,"detected_damages: scratch, dent | insured_driver: I WAS TRYING TO PARK ON AVENIDA DOS ALIADOS, AND SOME IDIOT LEFT THEIR CAR HALF IN MY SPOT! I BARELY SCRAPED THEIR PAINT, BUT MY SIDE MIRROR IS SHATTERED, AND MY HEADLIGHT IS BROKEN! THERE'S A HUGE DENT ON MY DOOR TOO! THIS IS UNACCEPTABLE! I DEMAND IMMEDIATE COMPENSATION! I'M CALLING MY LAWYER AND THE LIVRO DE RECLAMAÇÕES IF THIS ISN'T RESOLVED TODAY! | third_party_driver: My car was parked correctly. I returned to find a minor scrape and a small dent on my rear passenger door. The other driver was yelling, claiming major damage to their vehicle, which seemed disproportionate to the contact.",1
PT-001-2026-003,"detected_damages: dent, scratch | insured_driver: I was travelling on the EN125, maintaining a safe and legal speed of approximately 60 km/h, well within the limit. My vehicle maintained a safe following distance of 30 meters from the vehicle ahead. Without any prior indication or obstruction, the blue Volkswagen Polo in front of me executed an extremely abrupt and unwarranted braking maneuver. Despite my immediate and forceful application of brakes, a collision was unavoidable. My front bumper sustained a dent and minor scratches. I assure you, I was not distracted and had not consumed any alcohol. | third_party_driver: I was driving on the EN125 and needed to slow down for a junction ahead. I braked normally. The car behind me hit my rear bumper. There's a dent and a scratch. I did not brake excessively hard, I was just reducing speed to turn off.",1
PT-001-2026-004,"detected_damages: scratch, dent | insured_driver: While traversing the Ponte de Santa Clara, I initiated a lane change to the left, having checked my mirrors and indicated appropriately. Concurrently, a vehicle in the adjacent left lane, a Ford Focus, also initiated a lane change to the right. This simultaneous maneuver resulted in a lateral impact. My passenger-side door sustained a significant scratch and a minor dent. The incident occurred at approximately 15:30. No injuries were reported. | third_party_driver: I was moving from the right lane to the left lane on the bridge. The Mercedes next to me also moved left at the same time. Our vehicles made contact. My driver-side front fender has a scratch. It was an unfortunate error in judgment from both sides.",0
PT-001-2026-005,"detected_damages: dent, scratch | insured_driver: I was parked near Praça do Bocage. I went into a café for like ten minutes. When I came back, some car had obviously backed into my front end and just fled the scene. I didn't see anything, it was quick. My front bumper is dented and scratched pretty badly, and I think a headlight is broken, and honestly, I'm sure the windshield has a crack or even a shatter from the impact. I just need this fixed ASAP.",1
PT-001-2026-006,"detected_damages: scratch | insured_driver: Oh, my dear. I was just leaving the Praça do Giraldo, you know, after getting some lovely pastries for my grandchildren, when I backed up a little too quickly. I just brushed a lamppost. It was barely a touch, but honestly, the whole bumper feels loose now, and there’s a massive crack, a really deep dent, and a scratch that goes all the way across. My little Dacia, bless its heart, it's really damaged, you know? I’m so upset, I almost cried.",1
PT-001-2026-007,"detected_damages: dent, scratch | insured_driver: Dude, I was at the intersection on Avenida da Liberdade, right? The light just changed green, and I started moving. But, like, this other car, a Ford Fiesta, totally ran the red light from the cross street. I tried to swerve, you know, but we just clipped. It was a pretty minor hit, but my front passenger side, like, bumper is dented and scratched. It's so frustrating, man, I'm gonna be late for my class now. | third_party_driver: I confess, I misjudged the traffic light. I thought I could make it through the intersection on Avenida da Liberdade. The Fiat 500 was already entering. We had a minor collision at the front right corner of their vehicle and my front left fender. My car has a scratch. I take responsibility.",0
PT-001-2026-008,"detected_damages: dent, scratch | insured_driver: I WAS TRYING TO PULL OUT OF A PARKING SPOT NEAR FORUM AVEIRO, AND THIS OLD LADY IN A CITROËN C3 WAVED ME OUT! I TRUSTED HER, BUT THEN SHE JUST ACCELERATED INTO MY SIDE! MY PASSENGER DOOR IS DENTED, SCRATCHED, AND MY SIDE MIRROR GLASS IS SHATTERED! I ALSO THINK THE REAR LAMP IS BROKEN! THIS IS HER FAULT, 100%! I WILL NOT TOLERATE DELAYS! PAY FOR THE DAMAGES NOW! | third_party_driver: I was driving slowly past the parking spots. I made a small gesture to the Audi driver as if to say 'take your time'. I did not wave him out. He pulled out suddenly and scraped the side of my vehicle. My front bumper has a minor scratch. He was very aggressive after the incident.",1
PT-001-2026-009,"detected_damages: dent, scratch | insured_driver: I was carefully navigating the access road to Praia da Rocha, which is notoriously narrow. There was a large delivery van encroaching on my lane, forcing me closer to the right. In an effort to avoid a more severe collision with the van, I unfortunately made contact with a small concrete post. It was a very low-speed impact, almost a graze. However, my rear passenger door sustained a dent and a scratch, and surprisingly, the rear window completely shattered due to the angle of impact. I had no other option but to swerve.",1
PT-001-2026-010,"detected_damages: dent, scratch | insured_driver: Oh, dear me, what a day! I was just trying to reverse out of my parking spot on Praça da República, you know, after visiting my daughter and her lovely children, and the sun was just so bright, absolutely blinding. My cataracts don't help, bless them. I looked in my mirror, but I just didn't see that little Fiat 500 behind me. Just a tiny bump, but it left a dent and a scratch on my rear bumper. My husband, he’s always telling me to be more careful, you know? What a fuss over nothing, really, but I suppose it needs to be reported. | third_party_driver: My car was correctly parked and unoccupied. I returned to find the rear of my vehicle had been struck. The other driver, an elderly lady, admitted she was reversing and didn't see my car. There is a small dent and a scratch on my front fender.",0
PT-101-2026-001,"detected_damages: dent, scratch | insured_driver: Dude, I was just chilling, like, driving my Clio on Avenida da Liberdade, right? And this guy just, like, slams the brakes, you know? I couldn't stop. My front bumper's got a dent and some scratches, man. This is gonna cost a fortune, pá, I'm so stressed about the excess. | third_party_driver: On 2026-03-15 at approximately 14:30, while operating my Volkswagen Golf northbound on Avenida da Liberdade, I executed a controlled stop due to traffic congestion. The vehicle behind, a Renault Clio, failed to maintain an adequate safety distance and impacted my rear bumper. Visual inspection reveals a minor dent and superficial scratches to the rear left panel. My speed was 0 km/h at the point of impact.",0
PT-101-2026-002,"detected_damages: scratch, dent | insured_driver: Yeah, so I was driving my Fiat 500 near Rua Augusta, you know, just a regular day. And this van, it just kinda brushed past me. Really damaged the side. I mean, my side panel is scratched, there's a dent for sure, and my front lamp is totally broken. It happened so fast, I didn't get the exact time or anything. But it's bad. I need this fixed ASAP.",1
PT-101-2026-003,"detected_damages: dent, scratch | insured_driver: I was proceeding in a safe and controlled manner on the IC19 near Queluz, maintaining the legal speed limit of 90 km/h. My vehicle, a Mercedes C-Class, was suddenly and without warning cut off by an unknown dark-colored car, forcing me to execute an emergency brake maneuver to prevent a major incident. My brake lights were fully functional. The Ford Focus behind me failed to react appropriately, resulting in a low-speed impact. The force of the collision caused significant damage, including a large dent to my rear bumper, scratches along the right side, and my rear right lamp is completely shattered, and I believe the rear windshield has a major crack. I was not under the influence of alcohol or any substances, and my vehicle was in perfect working order. This was clearly unavoidable on my part. | third_party_driver: On the evening of 2026-07-22, driving my Ford Focus on the IC19, the Mercedes C-Class ahead of me braked extremely hard and suddenly without apparent reason. I had insufficient distance to react. Impact occurred at approximately 40 km/h. Damages to my vehicle include a dent and scratches on the front bumper. The Mercedes sustained a dent and scratches on its rear bumper. No glass shatter or lamp damage was observed on the Mercedes.",1
PT-101-2026-004,"detected_damages: dent | insured_driver: Well, I was just trying to park my little Dacia Sandero near Parque Eduardo VII, you know, to go meet my granddaughter, Leonor, for some pasteis de nata. The sun was really bright, a beautiful day it was, but it made it hard to see the pole, bless its heart. My husband, Manuel, always tells me to be careful, and oh dear, I just backed into it ever so slightly. Just a little dent on the bumper, nothing major, thank goodness. These new cars are so sensitive, not like my old Fiat 127. I hope the insurance won't be too much trouble. It's all so confusing with these apps and forms.",0
PT-101-2026-005,"detected_damages: dent, scratch | insured_driver: I WAS WAITING TO PULL OUT FROM MY PARKING SPACE IN THE ZONA INDUSTRIAL DA MAIA IN MY BMW 3 SERIES. THE OTHER DRIVER, IN A CITROËN C3, CLEARLY WAVED ME FORWARD. I PROCEEDED CAREFULLY. THEN, FOR NO REASON, THEY ACCELERATED INTO ME! IT'S THEIR FAULT, UNDOUBTEDLY! MY FRONT LEFT FENDER HAS A MAJOR DENT, SCRATCHES ALL OVER THE SIDE, THE HEADLAMP IS COMPLETELY SMASHED, AND THE WINDSHIELD IS CRACKED! THIS IS SERIOUS DAMAGE! I DEMAND THIS IS RESOLVED IMMEDIATELY. I'M CALLING MY LAWYER IF THIS ISN'T SETTLED IN 24 HOURS. THIS IS ABSOLUTELY UNACCEPTABLE! DON'T EVEN THINK ABOUT DRAGGING YOUR FEET! | third_party_driver: Man, I was just trying to leave the industrial area, you know, I saw him trying to pull out and I, like, slowed down a bit, and maybe I made a gesture, but it wasn't a clear 'come on out' sign, dude. He just pulled out super fast into my path! I slammed the brakes, but couldn't avoid him. My C3 has a dent and scratches on the passenger side door. I'm really worried about what my parents will say, like, this is a mess.",1
PT-101-2026-006,"detected_damages: scratch | insured_driver: Yeah, so I was on the Ponte Vasco da Gama, just going with the flow. And this car, a small one, just barely touched my rear bumper. It was, like, a really light touch. But when I looked, my car, a Peugeot 308, has sustained significant damage. There's a deep scratch, and I'm pretty sure there's a big dent, maybe even a structural crack underneath the paint. It's more serious than it looked at first. I didn't get a good look at the other car, just that it was grey. It was late afternoon, around 6 PM, but I can't be more specific.",1
PT-101-2026-007,"detected_damages: dent, lamp broken | insured_driver: On 2026-04-01 at 10:15, while traversing Praça do Marquês de Pombal in Coimbra, operating my Audi A4, I entered the intersection on a green signal. A Kia Sportage, approaching from my right, failed to yield and proceeded against a red signal, impacting my front right fender. My speed at impact was approximately 20 km/h. Damages include a significant dent to the front right wing and a broken headlamp. I have attached dashcam footage confirming the signal status. | impartial_witness: Oh, I was just sitting on the bench by the garden, enjoying my morning coffee, it was such a lovely sunny day, like we used to have when my husband and I were dating here, so many years ago. And then, suddenly, a bang! The little green car, the Audi, it went straight, and that big white jeep, the Kia, just came right through, didn't seem to stop at all. My goodness, what a fright! The Audi certainly got a big dent and its light was all shattered. Poor driver, looked so shocked. I saw it all, my eyes are still good, thank God.",0
PT-101-2026-008,"detected_damages: scratch, dent | insured_driver: I was driving my Opel Corsa responsibly on Estrada Nacional 125 near Portimão, maintaining a consistent speed of 80 km/h, well within the legal limit. It was around 21:00, and visibility was moderate. Suddenly, a large, dark-colored van swerved aggressively into my lane from the right, making no attempt to signal. To avoid a head-on collision, I had to swerve sharply, and the van made contact with my passenger side, causing significant damage. There is a deep scratch along the entire right side, a substantial dent on the rear right door, and my rear right tail lamp is definitely broken. The van did not stop, speeding off towards Lagoa. I was not distracted by my phone, nor was I feeling fatigued. My vehicle was fully illuminated. I checked my mirrors constantly. This was an unprovoked hit-and-run by a reckless driver.",1
PT-101-2026-009,"detected_damages: dent | insured_driver: I WAS AT A COMPLETE STOP ON RUA DE SANTA CATARINA IN MY NISSAN QASHQAI, AND THIS IDIOT IN A SMART FOR TWO JUST ROLLED INTO ME! IT WAS A SHOCKING IMPACT, EVEN THOUGH HE WAS GOING SLOWLY, IT FELT MUCH WORSE. THE ENTIRE REAR BUMPER IS DENTED IN, THE REAR WINDSHIELD IS ABSOLUTELY SHATTERED, AND I FEEL LIKE I HAVE WHIPLASH! THIS IS A DISASTER! I NEED A LOANER CAR IMMEDIATELY AND MY CAR FIXED BY TOMORROW! I AM ALREADY CONTACTING THE 'LIVRO DE RECLAMAÇÕES' IF THIS ISN'T PRIORITIZED! I WON'T ACCEPT ANY DELAYS!",1
